X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_efficiency,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_condorcet_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,prop_qual_min_govt_size,major_strict_med_pos,prop_strict_util_max_elec,spat_med_entropy2,major_util_eff_avg,spat_med_entropy5,spat_avg_entropy2,prop_strict_min_govt_unstable,spat_agg_dist_corr,prop_qual_util_maxer,tangian_raw_uni_parties,prop_qual_single_party_win,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,prop_qual_winner_smith,major_smith_efficiency,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,prop_qual_condorcet_paradox,spat_avg_entropy4,major_qual_social_util,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.0512375993730043],[2.4235040796973538e8],[0.0],[20],[1],[0.0841313634314375],[0.472033452],[0.021193369050381168],[0.9909601998148467],[4.836097865594474e6],[0.94],[5],[0],[0.9998670243080248],[1.145235035292891e-10],[2.4456119228099847e8],[0.86],[0],Bool[0],[0],[4.836817485624012e6],[0.421036],[2.4235040796973538e8],[5],[1.1452541558883125e-10],Bool[0],[0],[0.0],Bool[0],[1.1452363585043842e-10],[0.9998667876506931],[1.1452379426566578e-10],[1.1452326015255872e-10],Bool[0],[0.05037945414297194],Bool[0],[0.723],Bool[1],[0.723],[-0.013072889596566882],[4.835454782134336e6],[0.579],[1.1452550499904671e-10],[0.0],Bool[1],[0.4],Bool[0],[0.94],[1.1452354999930991e-10],Bool[0],Bool[0],[4.582464308686132e6],[2.4456119228099847e8],[-0.039384746989344556],Bool[0],[1.1452474573386298e-10],[4.582464308686132e6],[1],[1.1452407544853675e-10],Bool[0],Bool[1],[0.472033452],[0.4],Bool[1],[0.9909601998148467],[0.579],[20],[1.0],[4.836817485624012e6],[0.09238095728653031],[0.421036],[1.1452525808860904e-10],[0.19633881262755973]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.011387720941210556],[2.4190844552825844e8],[0.0],[20],[1],[0.28829991467409244],[0.3783757479999999],[0.1305634156544528],[0.9852113838935513],[4.813328812182796e6],[0.98],[10],[6],[0.999474252052557],[1.1452320277149627e-10],[2.4553963695814928e8],[0.76],[0],Bool[0],[0],[4.813316502508596e6],[0.3620533999999999],[2.4190844552825844e8],[10],[1.1452267918961276e-10],Bool[0],[0],[0.0],Bool[0],[1.1452630780571852e-10],[0.9994717880611921],[1.1452377409011978e-10],[1.1452433921475599e-10],Bool[0],[0.08864450097353936],Bool[0],[0.45999999999999996],Bool[1],[0.45999999999999996],[0.030435041850124727],[4.810798214439423e6],[0.41400000000000003],[1.1452308397538975e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452427501121931e-10],Bool[0],Bool[0],[4.550195769195301e6],[2.4553963695814928e8],[0.06590608950745938],Bool[0],[1.1452317701171374e-10],[4.646514712419637e6],[1],[1.1452316205976607e-10],Bool[0],Bool[1],[0.37837574799999996],[0.4],Bool[1],[0.9852113838935513],[0.41400000000000003],[20],[1.0],[4.81003907816756e6],[-0.007237777257783019],[0.3620534000000001],[1.1452273108399717e-10],[0.18848605919802133]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.015625676774376606],[2.4419124072091135e8],[0.0],[15],[2],[0.2072545178721006],[0.45398228399999996],[0.15374175967742396],[1.0],[4.843571999480571e6],[1.0],[1],[8],[0.9992667067564702],[1.1452390603889827e-10],[2.446289341712934e8],[0.74],[0],Bool[0],[0],[4.839451987096028e6],[0.35113099999999997],[2.446289341712934e8],[0],[1.1452196734878403e-10],Bool[0],[0],[0.0],Bool[0],[1.145255548068291e-10],[0.9992654013759399],[1.1452465322402134e-10],[1.1452603434370641e-10],Bool[0],[0.08429131826745197],Bool[1],[0.672],Bool[0],[0.672],[0.042558053921508396],[4.840020240858802e6],[0.382],[1.1452438047284581e-10],[0.0],Bool[1],[0.36],Bool[0],[1.0],[1.1452405980696183e-10],Bool[0],Bool[0],[4.47404856412252e6],[2.446289341712934e8],[0.03984412840495298],Bool[0],[1.1452401461826736e-10],[4.536212708558974e6],[2],[1.1452397074559306e-10],Bool[0],Bool[1],[0.45398228399999996],[0.3],Bool[1],[0.998210786259341],[0.382],[18],[1.0],[4.837351042865984e6],[-0.017493228581617667],[0.351131],[1.1452235828591586e-10],[0.28176507241317195]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],Bool[0],Bool[0],[0],[-0.03921483992789463],[2.401004990378183e8],[0.0],[20],[1],[0.8424291777946761],[0.3007981999999999],[0.025773664695277053],[0.97786162396529],[4.788214498667289e6],[0.94],[15],[3],[0.9994411798915459],[1.1452333637236476e-10],[2.4553627338824874e8],[0.8],[0],Bool[0],[0],[4.791731399300326e6],[0.3822336],[2.401004990378183e8],[15],[1.1452522345863518e-10],Bool[0],[0],[0.0],Bool[0],[1.1452305197129806e-10],[0.9994409025134479],[1.1452573624023952e-10],[1.1452298481707655e-10],Bool[0],[-0.010309957529135137],Bool[0],[0.242],Bool[1],[0.242],[0.011326433315982013],[4.785538748121842e6],[0.47100000000000003],[1.1452417795805614e-10],[2.0],Bool[1],[0.4],Bool[0],[0.94],[1.1452455259434587e-10],Bool[0],Bool[0],[4.504674729174161e6],[2.4553627338824874e8],[-0.001993304577184558],Bool[0],[1.1452445562772916e-10],[4.582265291202206e6],[1],[1.1452360482128085e-10],Bool[0],Bool[1],[0.30079819999999996],[0.4],Bool[1],[0.97786162396529],[0.47100000000000003],[20],[1.0],[4.789895183841476e6],[-0.018047692354754608],[0.3822336],[1.145254888768607e-10],[0.29250895865938875]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.026754612789360907],[2.4409321808187234e8],[0.0],[13],[2],[0.14259164714748776],[0.44195578399999996],[0.00530605175782731],[0.9981890103579072],[4.799852774840198e6],[0.9795918367346939],[1],[2],[0.9992503534068374],[1.1452343300611353e-10],[2.445360703724349e8],[0.68],[1],Bool[0],[1],[4.801535182501495e6],[0.37351219999999996],[2.4409321808187234e8],[1],[1.1452410335100126e-10],Bool[0],[0],[0.0],Bool[0],[1.1452399002171364e-10],[0.9992498185174756],[1.1452398585049374e-10],[1.1452412225375958e-10],Bool[0],[0.0001593910043089913],Bool[0],[0.639],Bool[0],[0.639],[-0.0017383863671698553],[4.796254581559857e6],[0.445],[1.145239481197091e-10],[0.0],Bool[1],[0.38],Bool[0],[0.98],[1.1452483685126528e-10],Bool[0],Bool[0],[4.511151699065256e6],[2.445360703724349e8],[-0.0011028072119632472],Bool[0],[1.1452394280504895e-10],[4.538475879743753e6],[2],[1.145233182670411e-10],Bool[0],Bool[1],[0.4419557840000001],[0.26],Bool[1],[0.9981890103579072],[0.445],[19],[1.0],[4.800728611993646e6],[0.024654819488215084],[0.37351219999999996],[1.1452431663123232e-10],[0.25722114018874886]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.003768448768438813],[2.4365820297206765e8],[0.0],[11],[2],[0.09881528573032686],[0.46739075999999996],[-0.04979281911432001],[0.996381540687894],[4.818930891506399e6],[0.96],[2],[0],[0.9991159317780673],[1.1452303576275432e-10],[2.4454307212862247e8],[0.82],[0],Bool[0],[0],[4.820325497881159e6],[0.39864879999999997],[2.4365820297206765e8],[2],[1.1452335793333048e-10],Bool[0],[0],[0.0],Bool[0],[1.145224602793674e-10],[0.9991141859655045],[1.145256446390637e-10],[1.145236814007593e-10],Bool[0],[-0.05369419522735779],Bool[0],[0.71],Bool[0],[0.71],[-0.08477681316438918],[4.8146706278415285e6],[0.517],[1.1452477561288557e-10],[0.0],Bool[1],[0.38],Bool[0],[0.96],[1.1452502185758866e-10],Bool[0],Bool[0],[4.519071581284465e6],[2.4454307212862247e8],[-0.014404015462101964],Bool[0],[1.1452460493508992e-10],[4.519071581284465e6],[2],[1.1452296843828016e-10],Bool[0],Bool[1],[0.46739076000000007],[0.22],Bool[0],[0.996381540687894],[0.517],[19],[1.0],[4.819318676473961e6],[0.03240372487733622],[0.39864879999999997],[1.1452377441868674e-10],[0.19410606733433142]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.02557055558092774],[2.4405608881948656e8],[0.0],[20],[1],[0.16682362201320303],[0.47695908800000003],[0.010915178887138255],[0.9952470730840673],[4.8073843355901325e6],[0.9],[3],[0],[0.9992325077302527],[1.1452404131727214e-10],[2.4522160920625126e8],[0.74],[0],Bool[0],[0],[4.81269055498294e6],[0.40006359999999996],[2.4405608881948656e8],[3],[1.1452336575701369e-10],Bool[0],[0],[0.0],Bool[0],[1.1452472713813102e-10],[0.9992299407657939],[1.1452600461043715e-10],[1.1452477751506374e-10],Bool[0],[-0.03138354469707129],Bool[0],[0.737],Bool[1],[0.737],[-0.024402435310033804],[4.803694705274863e6],[0.52],[1.1452419018594564e-10],[0.0],Bool[1],[0.4],Bool[0],[0.9],[1.1452514065979357e-10],Bool[0],Bool[0],[4.520737241818648e6],[2.4522160920625126e8],[-0.014082495631401648],Bool[0],[1.1452439585753371e-10],[4.520737241818648e6],[1],[1.1452402735938625e-10],Bool[0],Bool[1],[0.476959088],[0.4],Bool[1],[0.9952470730840673],[0.52],[20],[1.0],[4.809894209193778e6],[-0.016975230921760624],[0.4000636],[1.1452332697730964e-10],[0.2452611625186507]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.007970582882269303],[2.4366869672486535e8],[0.0],[10],[3],[0.010843369218098226],[0.433875616],[-0.0054469650249179425],[0.9978919945631434],[4.807542413752027e6],[0.94],[0],[2],[0.9992221966367858],[1.1452552430315369e-10],[2.4366869672486535e8],[0.78],[0],Bool[0],[0],[4.807419376702034e6],[0.3974364000000001],[2.4315504178737757e8],[1],[1.1452561713331929e-10],Bool[0],[0],[0.0],Bool[1],[1.14523782592797e-10],[0.9992199398868322],[1.1452359803638321e-10],[1.1452438470004659e-10],Bool[0],[-0.03561708663629877],Bool[0],[0.616],Bool[0],[0.616],[-0.005991849269118662],[4.803803091093816e6],[0.513],[1.1452249719906721e-10],[0.0],Bool[1],[0.28],Bool[0],[0.94],[1.1452287117351505e-10],Bool[0],Bool[0],[4.58400393719553e6],[2.4366869672486535e8],[-0.018739382472239222],Bool[0],[1.1452349965971938e-10],[4.56122864583822e6],[3],[1.1452493501065996e-10],Bool[0],Bool[1],[0.433875616],[0.2],Bool[1],[1.0],[0.513],[14],[1.0],[4.806204909426419e6],[-0.04660226387808067],[0.39743639999999997],[1.1452530207277037e-10],[0.14690833419517083]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.029145945431523355],[2.4504609197386378e8],[0.0],[6],[2],[0.10066244204318898],[0.40799913200000004],[0.03905374749976498],[1.0],[4.824524606979149e6],[0.92],[0],[0],[0.9989247744368851],[1.1452355779811546e-10],[2.4504609197386378e8],[0.7],[0],Bool[0],[0],[4.823372401728919e6],[0.40512659999999995],[2.4504609197386378e8],[0],[1.1452507781512551e-10],Bool[0],[0],[0.0],Bool[1],[1.1452515999920091e-10],[0.9989266233538692],[1.1452425470110734e-10],[1.1452491576730948e-10],Bool[0],[0.04874490626034366],Bool[1],[0.543],Bool[0],[0.543],[0.05953600430097881],[4.819337154791849e6],[0.535],[1.1452283449652372e-10],[0.0],Bool[1],[0.4],Bool[0],[0.92],[1.1452382810225847e-10],Bool[0],Bool[0],[4.467010588968271e6],[2.4504609197386378e8],[0.06517068536833615],Bool[0],[1.1452285173241892e-10],[4.467010588968271e6],[2],[1.1452422313222859e-10],Bool[0],Bool[1],[0.40799913200000004],[0.12],Bool[0],[1.0],[0.535],[20],[1.0],[4.822683732923155e6],[-0.027040552544174305],[0.40512659999999995],[1.145243524709845e-10],[0.2775272285019976]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.03470914371162792],[2.4275129936153087e8],[0.0],[13],[2],[0.01435806003609124],[0.418547692],[-0.00026670170516630094],[0.9927260866214548],[4.822610128746749e6],[0.96],[4],[1],[0.9992078639418395],[1.1452256371532488e-10],[2.44529989322318e8],[0.74],[0],Bool[0],[0],[4.823547790723642e6],[0.41236960000000006],[2.4275129936153087e8],[4],[1.1452525640079898e-10],Bool[0],[0],[0.0],Bool[0],[1.1452248712658252e-10],[0.9992056525708765],[1.1452331402952457e-10],[1.1452236884840204e-10],Bool[0],[0.004738211928863842],Bool[0],[0.5730000000000001],Bool[0],[0.5730000000000001],[-0.020484119463665157],[4.818789965369319e6],[0.556],[1.1452402944399031e-10],[0.0],Bool[1],[0.38],Bool[0],[0.96],[1.1452399975476132e-10],Bool[0],Bool[0],[4.5344726472794e6],[2.44529989322318e8],[0.014448979092064551],Bool[0],[1.1452372803447658e-10],[4.4682105181058515e6],[2],[1.1452269505753558e-10],Bool[0],Bool[1],[0.41854769199999997],[0.26],Bool[0],[0.9927260866214548],[0.556],[19],[1.0],[4.820867764899438e6],[-0.017978870246153522],[0.41236960000000006],[1.1452519679654392e-10],[0.2512891439915382]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],Bool[0],Bool[0],[0],[-0.04752793242046125],[2.39349090305018e8],[0.0],[20],[1],[0.49213954236127216],[0.414700072],[-0.026207408717340685],[0.9785379489988754],[4.831254015727223e6],[0.92],[12],[1],[0.998796190995423],[1.1452379244399586e-10],[2.4459867964230898e8],[0.66],[0],Bool[0],[0],[4.83314328123999e6],[0.41603700000000005],[2.39349090305018e8],[12],[1.1452306866830553e-10],Bool[0],[0],[0.0],Bool[0],[1.1452388539201653e-10],[0.9987934945015593],[1.1452595192620183e-10],[1.1452447991992333e-10],Bool[0],[-0.013347870666958826],Bool[0],[0.562],Bool[1],[0.562],[0.04896732322492694],[4.825438108639692e6],[0.565],[1.1452550048392163e-10],[-2.0],Bool[1],[0.4],Bool[0],[0.92],[1.1452602702934649e-10],Bool[0],Bool[0],[4.569449224345675e6],[2.4459867964230898e8],[-0.014820855834724261],Bool[0],[1.1452523011723165e-10],[4.527699850072114e6],[1],[1.1452443135341493e-10],Bool[0],Bool[1],[0.41470007200000003],[0.4],Bool[1],[0.9785379489988754],[0.565],[20],[1.0],[4.825037723350048e6],[0.009539498586535322],[0.41603700000000005],[1.1452313309380504e-10],[0.1638995960946823]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.01714134699536629],[2.4429990700650105e8],[0.0],[10],[3],[0.01800660723179133],[0.44992602],[0.048166045548018364],[1.0],[4.843072881789245e6],[0.96],[1],[0],[0.9990313907317924],[1.145253113051423e-10],[2.447304639042155e8],[0.68],[0],Bool[0],[0],[4.843221835686942e6],[0.414863],[2.447304639042155e8],[0],[1.1452497128139479e-10],Bool[0],[0],[0.0],Bool[0],[1.145242404322311e-10],[0.9990306830985696],[1.1452422280658819e-10],[1.1452392653912617e-10],Bool[0],[-0.020875470831627607],Bool[1],[0.66],Bool[0],[0.66],[-0.04791408689477162],[4.838381836509339e6],[0.562],[1.1452418534049804e-10],[0.0],Bool[1],[0.28],Bool[0],[0.96],[1.1452432902838377e-10],Bool[0],Bool[0],[4.459897400036309e6],[2.447304639042155e8],[-0.010316328286353104],Bool[0],[1.1452402432129792e-10],[4.459897400036309e6],[3],[1.1452517753321005e-10],Bool[0],Bool[1],[0.4499260199999999],[0.2],Bool[1],[0.9982406894064362],[0.562],[14],[1.0],[4.838921033482858e6],[-0.020541361003596433],[0.414863],[1.1452442884573491e-10],[0.16986064259857256]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.013940812943926902],[2.4382234413215113e8],[0.0],[14],[2],[0.049732571204769094],[0.421456508],[0.02085600153643709],[0.9962227616697363],[4.834081349867929e6],[0.94],[1],[1],[0.9987753526629032],[1.1452435758891485e-10],[2.442853867953819e8],[0.58],[0],Bool[0],[0],[4.836826616205283e6],[0.4045402],[2.433626626688551e8],[2],[1.1452552514861751e-10],Bool[0],[0],[0.0],Bool[0],[1.1452481173791564e-10],[0.9987765178841426],[1.1452373741755348e-10],[1.1452548866646165e-10],Bool[0],[-0.01679958191660287],Bool[0],[0.5810000000000001],Bool[0],[0.5810000000000001],[-0.018703925465278746],[4.828161305015503e6],[0.5329999999999999],[1.1452480759938551e-10],[0.0],Bool[1],[0.38],Bool[0],[0.94],[1.1452344635811029e-10],Bool[0],Bool[0],[4.459968758908428e6],[2.442853867953819e8],[-0.0011450514377466965],Bool[0],[1.1452474613092435e-10],[4.49342636536237e6],[2],[1.1452397063294496e-10],Bool[0],Bool[1],[0.421456508],[0.28],Bool[1],[0.9981045011766561],[0.5329999999999999],[19],[1.0],[4.827862180097548e6],[-0.024289978384405223],[0.4045402],[1.1452461401656469e-10],[0.19758354449700513]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],Bool[0],Bool[0],[0],[0.04289085221991265],[2.3703506322826916e8],[-1.0],[20],[1],[0.6860092040786525],[0.15955273999999997],[-0.012423852877345886],[0.9685904459118827],[4.808010860959014e6],[0.96],[18],[20],[0.9992648975221978],[1.1452346230513803e-10],[2.4498693613330346e8],[0.72],[0],Bool[0],[0],[4.812959243758732e6],[0.2120018],[2.3703506322826916e8],[18],[1.1452611667155529e-10],Bool[0],[0],[0.0],Bool[0],[1.1452365002703764e-10],[0.9992618579095158],[1.1452457916616303e-10],[1.1452413537865215e-10],Bool[0],[0.06360416734941572],Bool[0],[0.0],Bool[1],[0.0],[0.03105896591758702],[4.804476480261823e6],[0.0],[1.1452361630083486e-10],[2.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452438932344017e-10],Bool[0],Bool[0],[4.633271619304001e6],[2.4472166149141777e8],[-0.006296727522427419],Bool[0],[1.1452354716295252e-10],[4.604697780801878e6],[1],[1.1452350165956974e-10],Bool[0],Bool[1],[0.15955274],[0.4],Bool[1],[0.9675416451565095],[0.0],[20],[1.0],[4.809854851370291e6],[0.08501284361337469],[0.2120018],[1.1452476671101675e-10],[0.0567506183931065]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.02416976761942878],[2.4372995310884768e8],[0.5],[3],[2],[0.00498219389425982],[0.230606564],[0.04818331835225624],[0.9964125392459607],[4.846330003758438e6],[0.96],[3],[19],[0.9993611974635968],[1.1452315864191825e-10],[2.4511351621401495e8],[0.8],[0],Bool[0],[0],[4.848300861986045e6],[0.21284479999999997],[2.441103148272616e8],[3],[1.1452521388866985e-10],Bool[0],[0],[0.0],Bool[0],[1.1452426476661956e-10],[0.9993621525264749],[1.145246025481529e-10],[1.1452388032961671e-10],Bool[0],[0.030076205151747762],Bool[0],[0.0],Bool[0],[0.0],[0.007067508930131095],[4.84323415585979e6],[0.0],[1.1452484228183876e-10],[0.0],Bool[1],[0.22],Bool[0],[0.96],[1.1452491396398833e-10],Bool[0],Bool[0],[4.5023510583686335e6],[2.449892039817093e8],[-0.004272064505744333],Bool[0],[1.1452387217168712e-10],[4.427135679778431e6],[2],[1.1452353358038096e-10],Bool[0],Bool[1],[0.23060656399999999],[0.06],Bool[0],[0.9943554189644962],[0.0],[11],[1.0],[4.845587766451245e6],[-0.007666539771107522],[0.21284480000000003],[1.1452507662434855e-10],[0.16267151642497218]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.012159591869393296],[2.3864862225976568e8],[-1.0],[20],[1],[0.01175360846718997],[0.24742212400000002],[0.0006564395656015311],[0.9898112462104732],[4.826047556187238e6],[0.98],[10],[20],[0.998738088166237],[1.1452265448652771e-10],[2.4110518361297694e8],[0.68],[0],Bool[0],[0],[4.831758004285666e6],[0.21223620000000004],[2.3864862225976568e8],[10],[1.145255395534855e-10],Bool[0],[0],[0.0],Bool[0],[1.145266051072779e-10],[0.9987368358655853],[1.1452490151776932e-10],[1.1452555451348776e-10],Bool[0],[0.008259582622086726],Bool[0],[0.0],Bool[0],[0.0],[-0.0429955308235671],[4.819957509665782e6],[0.0],[1.1452538637324857e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452505237765663e-10],Bool[0],Bool[1],[4.487162673156096e6],[2.4110518361297694e8],[0.06962172681628279],Bool[0],[1.1452523521483155e-10],[4.622191264235818e6],[1],[1.1452301267645412e-10],Bool[1],Bool[1],[0.24742212400000002],[0.4],Bool[1],[0.9898112462104732],[0.0],[20],[1.0],[4.82647642210654e6],[0.005354412976233625],[0.2122362],[1.145246470283286e-10],[0.24577857374474282]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.005428567849041807],[2.4110711372120196e8],[-0.5],[20],[1],[0.010968829290311718],[0.228393872],[-0.03803471761698567],[0.9852053525840996],[4.821735569870587e6],[0.96],[13],[19],[0.999150010481222],[1.1452373171460314e-10],[2.4498778832862046e8],[0.72],[0],Bool[0],[0],[4.82520606843538e6],[0.21073039999999998],[2.4110711372120196e8],[13],[1.1452391925277146e-10],Bool[0],[0],[0.0],Bool[0],[1.1452270779644077e-10],[0.9991445972290101],[1.145250653361326e-10],[1.1452265777654732e-10],Bool[0],[-0.022020812026758776],Bool[0],[0.0],Bool[1],[0.0],[0.025220939172643533],[4.817637145173878e6],[0.0],[1.1452363331961658e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452507448453572e-10],Bool[0],Bool[0],[4.5952996264783805e6],[2.4472777486318058e8],[-0.03336289677333939],Bool[0],[1.1452348569097271e-10],[4.541491652472772e6],[1],[1.1452396762673511e-10],Bool[0],Bool[1],[0.228393872],[0.4],Bool[1],[0.9841597222706747],[0.0],[20],[1.0],[4.822668595873723e6],[0.0022603424581533684],[0.21073039999999998],[1.1452409277954353e-10],[0.14913214011741396]
