X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.760032115126026e6],Bool[0],Bool[0],[0],[0.45887773829253],[2.3599655605153865e8],[0.0],[20],[1],[4.769976284430312e6],[0.6791170738539858],[0.38480859199999984],[0.18069505739447017],[0.973851457982683],[4.770468504035927e6],[1.0],[10],[0],[0.9981037302870305],[0.9978122926708201],[6.962670769838721e-11],[2.4233321634122884e8],[0.64],[0],Bool[0],[0],[4.769976284430312e6],[0.4017319999999999],[2.3599655605153865e8],[10],[1.31193465809116],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[0.8075771376649965],[0.9981008433500811],[0],[0.7416015631200021],[0.5840536382461812],Bool[0],[0.4666386456654424],[0.11192648344337455],Bool[0],[0.494],Bool[1],[4.770468504035927e6],[0.494],[0.03740473902633894],[4.761422409095049e6],[0.546],[4.462982010674012e6],[1.2489370433662845],[1.0],Bool[1],[0.4],[0],Bool[0],[0.9978092421747263],[1.0],[0.5382854578148271],Bool[0],Bool[0],[0],[4.462982010674012e6],[2.4233321634122884e8],[0.22176077706351718],[0.0],[0.0],Bool[0],[1.1698320423402704],[4.462982010674012e6],[4.759459166823077e6],[1],[2.1660307646704463e-10],Bool[0],Bool[1],[0.38480859199999984],[0.4],Bool[1],[0.973851457982683],[0.546],[4.462982010674012e6],[20],[1.0],[4.759459166823077e6],[0.14225239340143503],[0.6],[0.4017319999999999],[1.257394957490348],[0.15169237850333817]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.741353366868523e6],Bool[0],Bool[0],[0],[0.2986919959877249],[2.29391216693304e8],[0.0],[20],[1],[4.75259409290961e6],[0.6791170738539858],[0.340747284],[0.3120050280454139],[0.9555421652794375],[4.747916282856217e6],[1.0],[13],[0],[0.9989109600748847],[0.9986177271045424],[1.2671299769701388e-10],[2.40063939644381e8],[0.76],[0],Bool[0],[0],[4.75259409290961e6],[0.400873],[2.29391216693304e8],[13],[1.3857031835517208],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.8204738718001492],[0.9989133365482848],[0],[0.8276786658362495],[0.5813100143122718],Bool[0],[0.610017744920217],[0.2017282640385328],Bool[0],[0.357],Bool[1],[4.747916282856217e6],[0.357],[0.47587545509016044],[4.742745612463081e6],[0.546],[4.3355050220861705e6],[0.7725244212435832],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9986199588821384],[1.0],[0.5686653892576564],Bool[0],Bool[0],[0],[4.3355050220861705e6],[2.40063939644381e8],[0.4266091965672804],[0.0],[0.0],Bool[0],[0.7701981142962582],[4.3355050220861705e6],[4.744740197525092e6],[1],[1.3119464370070424e-10],Bool[0],Bool[1],[0.3407472839999999],[0.4],Bool[1],[0.9555421652794375],[0.546],[4.3355050220861705e6],[20],[1.0],[4.745529187781724e6],[0.5221942571813106],[0.72],[0.400873],[1.3783280373461004],[0.19632394788206559]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.749420778533508e6],Bool[0],Bool[0],[2],[0.17692490417759812],[2.3955820587194678e8],[-1.0],[7],[2],[4.760998511911489e6],[0.005196403371563822],[0.227582336],[0.22116150061844853],[0.988929184230432],[4.7600617580026295e6],[1.0],[5],[19],[0.998317830897785],[0.9977645291153562],[1.5097398309382413e-10],[2.4224004806981897e8],[0.62],[0],Bool[0],[0],[4.760998511911489e6],[0.22466819999999998],[2.3935311115279895e8],[6],[2.794455275454259e-10],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[9.513655731243744e-11],[0.9983194078026584],[0],[1.4687153016166007e-10],[1.8722834582190796e-10],Bool[0],[0.24937860018999491],[0.08353563675462107],Bool[0],[0.0],Bool[0],[4.7600617580026295e6],[0.0],[-0.0071247438120739075],[4.752054529188682e6],[0.0],[4.358582133514477e6],[1.843156288278087e-10],[0.0],Bool[1],[0.34],[20],Bool[0],[0.997768174641346],[1.0],[3.241532122757755e-10],Bool[0],Bool[0],[0],[4.398729984607773e6],[2.420326095837282e8],[0.04268691437685737],[-1.0],[0.0],Bool[0],[3.095661578712339e-10],[4.448302059241926e6],[4.750234115185215e6],[2],[2.1592834920985052e-10],Bool[0],Bool[1],[0.22758233600000002],[0.14],Bool[0],[0.9889289891607881],[0.0],[4.398729984607773e6],[17],[1.0],[4.755014423783293e6],[0.00647143404305291],[0.54],[0.22466819999999998],[4.1531565665819743e-10],[0.06695582579581856]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.593372968545585e6],Bool[0],Bool[0],[2],[0.3900249753704863],[2.3647267774202782e8],[2.0],[8],[2],[4.596456298009777e6],[0.01307265359443137],[0.500056936],[0.374672259711795],[0.9839139905145171],[4.597190139078733e6],[0.8],[8],[20],[0.9990890441565625],[0.9991696731225669],[5.545637667924145e-12],[2.4033876946740985e8],[0.12],[0],Bool[0],[20],[4.596456298009777e6],[0.5001066000000001],[2.3647267774202782e8],[8],[1.182419407812027e-10],Bool[0],[0.56],[2.0],Bool[0],[2],[0.9993624548063097],[0.56],[1.0219531411267308e-10],[0.9990894404403013],[0],[1.0301357796791748e-10],[7.576569000334614e-10],Bool[0],[0.639138577633859],[0.17923708955458967],Bool[0],[0.538],Bool[0],[4.597190139078733e6],[0.538],[0.346949495050269],[4.593002301858146e6],[0.5030000000000001],[4.245071978595376e6],[2.2768648373978447e-11],[0.0],Bool[1],[0.16],[20],Bool[0],[0.999170029186198],[0.8],[7.493788524277038e-10],Bool[0],Bool[0],[20],[3.9587650764287123e6],[2.4033876946740985e8],[0.6021337014935135],[2.0],[2.0],Bool[0],[2.3616254544963904e-11],[3.9587650764287123e6],[4.592116136790808e6],[2],[5.6592727553327784e-12],Bool[0],Bool[1],[0.500056936],[0.16],Bool[0],[0.9839139905145171],[0.5030000000000001],[4.245071978595376e6],[8],[0.9993419881087069],[4.592533883364037e6],[0.37163232063580276],[0.16],[0.5001066000000001],[1.3195986585344856e-10],[0.29006015629865467]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.780857034079706e6],Bool[0],Bool[0],[0],[0.4771418937046379],[2.3317353058292067e8],[0.0],[20],[1],[4.788643281785233e6],[0.6791170738539858],[0.3399370000000001],[0.5503646593426688],[0.9693706528854552],[4.787074242494173e6],[1.0],[13],[0],[0.9988181707099953],[0.9987012508894728],[1.1886541916344013e-10],[2.4054114892879206e8],[0.74],[0],Bool[0],[0],[4.788643281785233e6],[0.3983226],[2.3317353058292067e8],[13],[1.358989502995906],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.6336331283809036],[0.9988233873121095],[0],[0.6348433938017909],[0.685915707064072],Bool[0],[0.8955667781868982],[0.08691798092454746],Bool[0],[0.354],Bool[1],[4.787074242494173e6],[0.354],[0.6904912894988106],[4.781416737940967e6],[0.538],[4.354116511416618e6],[1.0534661382517525],[-2.0],Bool[1],[0.4],[0],Bool[0],[0.998706788999839],[1.0],[0.6747008371724013],Bool[0],Bool[0],[0],[4.354116511416618e6],[2.4054114892879206e8],[0.7646694460738411],[0.0],[0.0],Bool[0],[1.040381695821948],[4.354116511416618e6],[4.778410204630474e6],[1],[1.1556900101928484e-10],Bool[0],Bool[1],[0.33993700000000004],[0.4],Bool[1],[0.9693706528854552],[0.538],[4.354116511416618e6],[20],[1.0],[4.779243596013235e6],[0.28424186303994237],[0.74],[0.3983225999999999],[1.3104124850527636],[0.10733468874506508]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.75880997057485e6],Bool[0],Bool[0],[0],[0.2805690139410158],[2.3361083716904956e8],[0.0],[20],[1],[4.766813162553634e6],[0.6791170738539858],[0.3873201559999999],[-0.027729134187170518],[0.9692273365747204],[4.769078075655464e6],[0.98],[10],[0],[0.9981088791234893],[0.9978469412918549],[5.541445175855992e-10],[2.410279078535254e8],[0.58],[0],Bool[0],[0],[4.766813162553634e6],[0.4108108],[2.3361083716904956e8],[10],[1.2931983945433267],Bool[0],[0.8],[0.0],Bool[0],[0],[1.0],[0.8],[0.55026557747489],[0.9981048548200452],[0],[0.5226533485964395],[0.6035027923862173],Bool[0],[0.28142147832436115],[0.15350776407726094],Bool[0],[0.501],Bool[1],[4.769078075655464e6],[0.501],[0.19387843149698386],[4.760059172544883e6],[0.575],[4.440119181614838e6],[1.1823298612993351],[0.0],Bool[1],[0.4],[0],Bool[0],[0.997843158986216],[0.98],[0.564007621522193],Bool[0],Bool[0],[0],[4.440119181614838e6],[2.410279078535254e8],[0.13234951760814528],[0.0],[0.0],Bool[0],[1.1761794180325906],[4.440119181614838e6],[4.758255335151019e6],[1],[7.912041157310545e-10],Bool[0],Bool[1],[0.38732015599999997],[0.4],Bool[1],[0.9692273365747204],[0.575],[4.440119181614838e6],[20],[1.0],[4.761441268408605e6],[-0.017637442482483476],[0.52],[0.4108108],[1.2400008079582883],[0.14405246833011923]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.615008082310607e6],Bool[0],Bool[0],[0],[0.5139336627828474],[2.3351347774650288e8],[-2.0],[18],[3],[4.618182285789586e6],[0.020512000780031184],[0.49995636800000004],[0.044069618457766156],[0.967636544857376],[4.618746398515556e6],[0.72],[18],[20],[0.9990390383786343],[0.9991906210295177],[1.2138226162895968e-10],[2.413235413519044e8],[0.08],[0],Bool[0],[20],[4.618182285789586e6],[0.49985860000000004],[2.3351347774650288e8],[18],[2.7672363889447356e-10],Bool[0],[0.48],[-2.0],Bool[0],[0],[0.9995260763568036],[0.48],[3.125780857468468e-11],[0.9990396023486531],[0],[3.478781501037376e-11],[5.5596910208090085e-11],Bool[0],[0.7180898286747883],[0.18709148076809912],Bool[0],[0.4850000000000001],Bool[1],[4.618746398515556e6],[0.4850000000000001],[0.6268367286850289],[4.614307960487762e6],[0.498],[4.3072931889129225e6],[1.1843638340851381e-10],[-2.0],Bool[1],[0.36],[20],Bool[0],[0.9991912786788874],[0.72],[6.130592047765294e-11],Bool[0],Bool[0],[20],[4.1361241818836126e6],[2.413235413519044e8],[0.6280662899647962],[-2.0],[-2.0],Bool[0],[1.148960452567752e-10],[4.1361241818836126e6],[4.614131607728902e6],[3],[1.20612136062459e-10],Bool[0],Bool[1],[0.49995636800000004],[0.36],Bool[1],[0.967636544857376],[0.498],[4.3072931889129225e6],[18],[0.9992654045593343],[4.613725400052849e6],[0.2813952382776122],[0.24],[0.49985860000000004],[2.5108213673738723e-10],[0.17532650163623295]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.7506109453556845e6],Bool[0],Bool[0],[2],[0.1322262639111018],[2.3522972033031362e8],[-1.0],[3],[2],[4.764871024714697e6],[0.009764227772845118],[0.236287368],[0.002047952465107458],[0.9970808922844906],[4.761709172263163e6],[1.0],[3],[17],[0.9978819039704321],[0.9976692766177058],[1.0443450166424359e-10],[2.3661080639230588e8],[0.56],[0],Bool[0],[0],[4.764871024714697e6],[0.2267284],[2.3522972033031362e8],[3],[1.1512491823933376e-10],Bool[0],[0.94],[0.0],Bool[0],[0],[1.0],[0.94],[1.092161772432199e-10],[0.997883759821368],[0],[1.2432050573984127e-10],[8.961477155147683e-11],Bool[0],[0.17957817440917132],[0.06515320517058237],Bool[0],[0.0],Bool[0],[4.761709172263163e6],[0.0],[0.08719023883541661],[4.751623414971435e6],[0.0],[4.385491611265335e6],[1.1512467478888237e-10],[0.0],Bool[1],[0.3],[15],Bool[0],[0.9976708235583157],[1.0],[1.7775896727068446e-10],Bool[0],Bool[0],[0],[4.438309957748265e6],[2.359183915272514e8],[0.21194498813341495],[0.0],[0.0],Bool[0],[2.2282608703105395e-10],[4.390607329282298e6],[4.74973154647458e6],[2],[1.5300140141437782e-10],Bool[0],Bool[1],[0.236287368],[0.06],Bool[0],[0.9941630473981717],[0.0],[4.438309957748265e6],[15],[1.0],[4.74973154647458e6],[0.12305820035527201],[0.52],[0.2267284],[2.0255711057901833e-10],[0.041383815000553055]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.738331362333531e6],Bool[0],Bool[1],[0],[0.7025727848060277],[2.3137657315723133e8],[0.0],[20],[1],[4.741765372510996e6],[0.6791170738539858],[0.26402392],[0.02600193676170612],[0.9541080916822374],[4.744336095490718e6],[0.98],[18],[0],[0.9990506570830945],[0.9987343364727269],[1.133190283671824e-10],[2.4250561878086507e8],[0.84],[0],Bool[0],[0],[4.741765372510996e6],[0.3943278],[2.3137657315723133e8],[18],[1.0790619741812648],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.2990291920544561],[0.9990543832307489],[0],[0.2993289809004905],[0.5896008777409747],Bool[0],[0.84746048635704],[0.17554083540874468],Bool[0],[0.114],Bool[1],[4.744336095490718e6],[0.114],[0.432690444506016],[4.739832093623045e6],[0.5249999999999999],[4.304704700925371e6],[1.2757797108070708],[-2.0],Bool[1],[0.4],[0],Bool[1],[0.9987386066410937],[0.98],[0.5864055112474839],Bool[0],Bool[0],[0],[4.304704700925371e6],[2.4250561878086507e8],[0.8063281711973813],[0.0],[0.0],Bool[0],[1.2743773887268328],[4.304704700925371e6],[4.738020813418058e6],[1],[1.1255873885328707e-10],Bool[0],Bool[1],[0.26402391999999997],[0.4],Bool[1],[0.9541080916822374],[0.5249999999999999],[4.304704700925371e6],[20],[1.0],[4.74133295468826e6],[0.27810277321153243],[0.82],[0.3943278],[1.1519056612104777],[0.1595632316544134]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.757174081712445e6],Bool[0],Bool[0],[0],[0.2914864599671846],[2.3543672944134074e8],[0.0],[20],[1],[4.76774217897165e6],[0.6791170738539858],[0.43407442],[-0.004228119770175268],[0.9778411137351224],[4.764938740264509e6],[1.0],[7],[0],[0.9990039437950905],[0.998370459941814],[4.96722654863404e-10],[2.407719680981995e8],[0.72],[0],Bool[0],[0],[4.76774217897165e6],[0.40505420000000003],[2.3543672944134074e8],[7],[1.322015963294652],Bool[0],[0.92],[0.0],Bool[0],[0],[1.0],[0.92],[0.6481496830796313],[0.9990013590997872],[0],[0.6446561273237937],[0.6270945880677468],Bool[0],[0.3627060103678141],[0.15201962941673028],Bool[0],[0.647],Bool[1],[4.764938740264509e6],[0.647],[0.34584294973854884],[4.760192593466255e6],[0.5559999999999999],[4.35801035478694e6],[1.2149695330104557],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9983697986254501],[1.0],[0.5955661174573531],Bool[0],Bool[0],[0],[4.35801035478694e6],[2.407719680981995e8],[0.11135891085604545],[0.0],[0.0],Bool[0],[1.1835789707224196],[4.35801035478694e6],[4.757208307715319e6],[1],[5.96935838389276e-10],Bool[0],Bool[1],[0.43407441999999996],[0.4],Bool[1],[0.9778411137351224],[0.5559999999999999],[4.35801035478694e6],[20],[1.0],[4.764710685937942e6],[0.058087965222059224],[0.66],[0.40505420000000003],[1.2990038463187528],[0.15201962941673028]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.618284274915244e6],Bool[0],Bool[0],[3],[0.39423922003572354],[2.35712716989748e8],[0.0],[7],[3],[4.623462000357134e6],[0.014082448650714107],[0.499974224],[0.53235933670001],[0.9845335909312318],[4.622888051875329e6],[0.82],[7],[20],[0.9991129829168982],[0.9990041340157011],[1.3817950261779888e-10],[2.3941561685751784e8],[0.06],[0],Bool[0],[20],[4.623462000357134e6],[0.5002106],[2.35712716989748e8],[7],[1.9210517938638937e-11],Bool[0],[0.6],[0.0],Bool[0],[3],[0.9993669988962925],[0.6],[1.781706339670151e-10],[0.9991131680665467],[0],[1.860234436245649e-10],[1.0174430000966251e-10],Bool[0],[0.7648350525478839],[0.1878524829753389],Bool[0],[0.521],Bool[0],[4.622888051875329e6],[0.521],[0.6181806615921566],[4.618787471200048e6],[0.5],[4.18595450693158e6],[2.575877209147621e-10],[0.0],Bool[1],[0.14],[20],Bool[0],[0.9990042889501377],[0.82],[1.0300975049804741e-10],Bool[0],Bool[0],[20],[4.075645140367844e6],[2.3941561685751784e8],[0.3626156887952075],[2.0],[2.0],Bool[0],[2.541969172384756e-10],[4.075645140367844e6],[4.618566742309434e6],[3],[1.4308030493821054e-10],Bool[0],Bool[1],[0.499974224],[0.14],Bool[0],[0.9845335909312318],[0.5],[4.18595450693158e6],[7],[0.9994075509962372],[4.618691449197135e6],[0.6904606963186533],[0.12],[0.5002106],[1.9924848459693235e-11],[0.23110723779232878]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.715877918074282e6],Bool[0],Bool[0],[0],[0.6635051403502953],[2.3096764702708122e8],[0.0],[20],[1],[4.731643485348338e6],[0.6791170738539858],[0.28120466],[0.1194575222622541],[0.9540739817487498],[4.726301503292744e6],[1.0],[17],[0],[0.9990307115159589],[0.9977945577083476],[1.6572131828996607e-10],[2.4208567830739284e8],[0.68],[0],Bool[0],[0],[4.731643485348338e6],[0.3930358],[2.3096764702708122e8],[17],[1.3508877238853845],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[0.8352839225433342],[0.9990250646860815],[0],[0.8341715979399613],[0.5343969615793058],Bool[0],[0.7433851862905989],[0.15409531829358086],Bool[0],[0.16899999999999998],Bool[1],[4.726301503292744e6],[0.16899999999999998],[0.33358867801290276],[4.721720353673496e6],[0.5210000000000001],[4.289644904107315e6],[1.3459710458487057],[-2.0],Bool[1],[0.4],[0],Bool[0],[0.9978015424778753],[1.0],[0.5241267792305117],Bool[0],Bool[0],[0],[4.289644904107315e6],[2.4208567830739284e8],[0.7377155622619664],[0.0],[0.0],Bool[0],[1.303427326485533],[4.289644904107315e6],[4.720505191415311e6],[1],[1.7766407069223684e-10],Bool[0],Bool[1],[0.28120466],[0.4],Bool[1],[0.9540739817487498],[0.5210000000000001],[4.289644904107315e6],[20],[1.0],[4.723402800249955e6],[0.29873877676081123],[0.56],[0.3930358],[1.3603870759707155],[0.14737464883757995]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.738554145698504e6],Bool[0],Bool[0],[0],[0.3739488994512992],[2.382801342945451e8],[-1.0],[20],[1],[4.751555878542764e6],[0.004039334598668412],[0.222506556],[-0.02740068957436522],[0.9850601753649131],[4.750378314932447e6],[1.0],[16],[16],[0.9982440170146057],[0.9975108994589389],[1.1884478452817744e-10],[2.420839573491674e8],[0.62],[0],Bool[0],[0],[4.751555878542764e6],[0.2273356],[2.382801342945451e8],[16],[7.482212217278934e-11],Bool[0],[0.84],[0.0],Bool[0],[0],[1.0],[0.84],[2.4136625496719777e-10],[0.9982439434507184],[0],[3.5669917891154486e-10],[2.1327614837141452e-10],Bool[0],[0.3842894564305256],[0.10257951171652166],Bool[0],[0.0],Bool[1],[4.750378314932447e6],[0.0],[0.20814223397665088],[4.74203673143724e6],[0.0],[4.374895235319775e6],[5.14530913165401e-11],[1.0],Bool[1],[0.4],[17],Bool[0],[0.9975111413413957],[1.0],[3.485678277989936e-10],Bool[0],Bool[0],[0],[4.400861623547372e6],[2.418939880563894e8],[0.5048560872040011],[-1.0],[0.0],Bool[0],[9.684695610573467e-11],[4.535382328673346e6],[4.744589728790034e6],[1],[2.0410491946912724e-10],Bool[0],Bool[1],[0.222506556],[0.4],Bool[1],[0.9842871741842195],[0.0],[4.400861623547372e6],[20],[1.0],[4.7452675532751065e6],[0.0978098596389914],[0.54],[0.22733559999999997],[1.1682731899343444e-10],[0.083795920091613]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String7[""C1_2""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.764616292762535e6],Bool[0],Bool[0],[0],[0.035343683108480885],[2.3576354655145347e8],[0.0],[20],[1],[4.77806130803483e6],[0.6791170738539858],[0.323397808],[-0.018316818273024612],[0.9686276958165714],[4.7747912456716895e6],[1.0],[14],[0],[0.9986654183047652],[0.9978690266473161],[1.9423839454326259e-10],[2.4339955131336644e8],[0.68],[0],Bool[0],[0],[4.77806130803483e6],[0.4105298],[2.3576354655145347e8],[14],[1.3079066981459024],Bool[0],[0.76],[0.0],Bool[0],[0],[1.0],[0.76],[0.8647291642506831],[0.9986615073352617],[0],[0.7984327379437951],[0.5911333670885],Bool[0],[0.08127854459219228],[0.07982189864943079],Bool[0],[0.302],Bool[1],[4.7747912456716895e6],[0.302],[-0.02541382009084086],[4.768418896676648e6],[0.573],[4.4073675061259195e6],[1.2880744051705457],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9978736960203005],[1.0],[0.5534286244830021],Bool[0],Bool[0],[0],[4.4073675061259195e6],[2.4339955131336644e8],[0.18537518571952027],[0.0],[0.0],Bool[0],[1.268483454159165],[4.4073675061259195e6],[4.769746263014143e6],[1],[2.407478145025001e-10],Bool[0],Bool[1],[0.323397808],[0.4],Bool[1],[0.9686276958165714],[0.573],[4.4073675061259195e6],[20],[1.0],[4.773872441697106e6],[0.07303757101504675],[0.6],[0.4105297999999999],[1.245733783976881],[0.15284951914873662]
